Event Head; Event Num = 10
Packet Head; Packet Num = 0
Frame = 1; Sample 1 = 1513; Sample 2 = 1459
Frame = 2; Sample 1 = 1392; Sample 2 = 1333
Frame = 3; Sample 1 = 1274; Sample 2 = 1221
Frame = 4; Sample 1 = 1160; Sample 2 = 1106
Frame = 5; Sample 1 = 1052; Sample 2 = 998
Frame = 6; Sample 1 = 946; Sample 2 = 894
Frame = 7; Sample 1 = 846; Sample 2 = 803
Frame = 8; Sample 1 = 760; Sample 2 = 716
Frame = 9; Sample 1 = 680; Sample 2 = 640
Frame = 10; Sample 1 = 607; Sample 2 = 576
Frame = 11; Sample 1 = 546; Sample 2 = 513
Frame = 12; Sample 1 = 493; Sample 2 = 466
Frame = 13; Sample 1 = 441; Sample 2 = 423
Frame = 14; Sample 1 = 409; Sample 2 = 393
Frame = 15; Sample 1 = 388; Sample 2 = 375
Frame = 16; Sample 1 = 370; Sample 2 = 364
Frame = 17; Sample 1 = 366; Sample 2 = 360
Frame = 18; Sample 1 = 369; Sample 2 = 368
Frame = 19; Sample 1 = 385; Sample 2 = 387
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 160
Frame = 0; Sample 1 = 413; Sample 2 = 421
Frame = 1; Sample 1 = 448; Sample 2 = 465
Frame = 2; Sample 1 = 492; Sample 2 = 516
Frame = 3; Sample 1 = 547; Sample 2 = 571
Frame = 4; Sample 1 = 611; Sample 2 = 637
Frame = 5; Sample 1 = 686; Sample 2 = 719
Frame = 6; Sample 1 = 773; Sample 2 = 805
Frame = 7; Sample 1 = 871; Sample 2 = 902
Frame = 8; Sample 1 = 962; Sample 2 = 1002
Frame = 9; Sample 1 = 1058; Sample 2 = 1104
Frame = 10; Sample 1 = 1168; Sample 2 = 1219
Frame = 11; Sample 1 = 1292; Sample 2 = 1345
Frame = 12; Sample 1 = 1414; Sample 2 = 1470
Frame = 13; Sample 1 = 1542; Sample 2 = 1596
Frame = 14; Sample 1 = 1668; Sample 2 = 1720
Frame = 15; Sample 1 = 1793; Sample 2 = 1848
Frame = 16; Sample 1 = 1924; Sample 2 = 1982
Frame = 17; Sample 1 = 2054; Sample 2 = 2119
Frame = 18; Sample 1 = 2191; Sample 2 = 2255
Frame = 19; Sample 1 = 2326; Sample 2 = 2382
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 161
Frame = 0; Sample 1 = 2453; Sample 2 = 2507
Frame = 1; Sample 1 = 2577; Sample 2 = 2629
Frame = 2; Sample 1 = 2691; Sample 2 = 2745
Frame = 3; Sample 1 = 2810; Sample 2 = 2860
Frame = 4; Sample 1 = 2920; Sample 2 = 2972
Frame = 5; Sample 1 = 3029; Sample 2 = 3082
Frame = 6; Sample 1 = 3140; Sample 2 = 3186
Frame = 7; Sample 1 = 3239; Sample 2 = 3279
Frame = 8; Sample 1 = 3328; Sample 2 = 3369
Frame = 9; Sample 1 = 3412; Sample 2 = 3452
Frame = 10; Sample 1 = 3484; Sample 2 = 3522
Frame = 11; Sample 1 = 3552; Sample 2 = 3582
Frame = 12; Sample 1 = 3606; Sample 2 = 3630
Frame = 13; Sample 1 = 3654; Sample 2 = 3669
Frame = 14; Sample 1 = 3683; Sample 2 = 3701
Frame = 15; Sample 1 = 3709; Sample 2 = 3719
Frame = 16; Sample 1 = 3720; Sample 2 = 3729
Frame = 17; Sample 1 = 3730; Sample 2 = 3735
Frame = 18; Sample 1 = 3726; Sample 2 = 3726
Frame = 19; Sample 1 = 3711; Sample 2 = 3704
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 162
Frame = 0; Sample 1 = 3687; Sample 2 = 3676
Frame = 1; Sample 1 = 3644; Sample 2 = 3627
Frame = 2; Sample 1 = 3598; Sample 2 = 3583
Frame = 3; Sample 1 = 3546; Sample 2 = 3523
Frame = 4; Sample 1 = 3482; Sample 2 = 3459
Frame = 5; Sample 1 = 3412; Sample 2 = 3378
Frame = 6; Sample 1 = 3325; Sample 2 = 3288
Frame = 7; Sample 1 = 3236; Sample 2 = 3196
Frame = 8; Sample 1 = 3136; Sample 2 = 3090
Frame = 9; Sample 1 = 3034; Sample 2 = 2991
Frame = 10; Sample 1 = 2931; Sample 2 = 2880
Frame = 11; Sample 1 = 2815; Sample 2 = 2761
Frame = 12; Sample 1 = 2692; Sample 2 = 2638
Frame = 13; Sample 1 = 2565; Sample 2 = 2510
Frame = 14; Sample 1 = 2437; Sample 2 = 2378
Frame = 15; Sample 1 = 2304; Sample 2 = 2250
Frame = 16; Sample 1 = 2172; Sample 2 = 2113
Frame = 17; Sample 1 = 2041; Sample 2 = 1979
Frame = 18; Sample 1 = 1907; Sample 2 = 1850
Frame = 19; Sample 1 = 1781; Sample 2 = 1720
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 163
Frame = 0; Sample 1 = 1657; Sample 2 = 1596
Frame = 1; Sample 1 = 1523; Sample 2 = 1466
Frame = 2; Sample 1 = 1398; Sample 2 = 1340
Frame = 3; Sample 1 = 1277; Sample 2 = 1225
Frame = 4; Sample 1 = 1164; Sample 2 = 1116
Frame = 5; Sample 1 = 1060; Sample 2 = 1008
Frame = 6; Sample 1 = 957; Sample 2 = 905
Frame = 7; Sample 1 = 861; Sample 2 = 808
Frame = 8; Sample 1 = 763; Sample 2 = 718
Frame = 9; Sample 1 = 678; Sample 2 = 639
Frame = 10; Sample 1 = 607; Sample 2 = 573
Frame = 11; Sample 1 = 548; Sample 2 = 518
Frame = 12; Sample 1 = 497; Sample 2 = 466
Frame = 13; Sample 1 = 452; Sample 2 = 425
Frame = 14; Sample 1 = 412; Sample 2 = 393
Frame = 15; Sample 1 = 384; Sample 2 = 370
Frame = 16; Sample 1 = 366; Sample 2 = 359
Frame = 17; Sample 1 = 363; Sample 2 = 361
Frame = 18; Sample 1 = 370; Sample 2 = 371
Frame = 19; Sample 1 = 388; Sample 2 = 392
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 164
Frame = 0; Sample 1 = 412; Sample 2 = 418
Frame = 1; Sample 1 = 448; Sample 2 = 460
Frame = 2; Sample 1 = 489; Sample 2 = 507
Frame = 3; Sample 1 = 547; Sample 2 = 571
Frame = 4; Sample 1 = 617; Sample 2 = 648
Frame = 5; Sample 1 = 696; Sample 2 = 723
Frame = 6; Sample 1 = 779; Sample 2 = 816
Frame = 7; Sample 1 = 866; Sample 2 = 904
Frame = 8; Sample 1 = 960; Sample 2 = 1002
Frame = 9; Sample 1 = 1057; Sample 2 = 1103
Frame = 10; Sample 1 = 1171; Sample 2 = 1218
Frame = 11; Sample 1 = 1281; Sample 2 = 1338
Frame = 12; Sample 1 = 1400; Sample 2 = 1456
Frame = 13; Sample 1 = 1522; Sample 2 = 1579
Frame = 14; Sample 1 = 1650; Sample 2 = 1710
Frame = 15; Sample 1 = 1778; Sample 2 = 1842
Frame = 16; Sample 1 = 1914; Sample 2 = 1975
Frame = 17; Sample 1 = 2050; Sample 2 = 2111
Frame = 18; Sample 1 = 2187; Sample 2 = 2249
Frame = 19; Sample 1 = 2316; Sample 2 = 2378
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 165
Frame = 0; Sample 1 = 2448; Sample 2 = 2503
Frame = 1; Sample 1 = 2572; Sample 2 = 2629
Frame = 2; Sample 1 = 2696; Sample 2 = 2747
Frame = 3; Sample 1 = 2814; Sample 2 = 2867
Frame = 4; Sample 1 = 2929; Sample 2 = 2986
Frame = 5; Sample 1 = 3041; Sample 2 = 3091
Frame = 6; Sample 1 = 3145; Sample 2 = 3194
Frame = 7; Sample 1 = 3243; Sample 2 = 3291
Frame = 8; Sample 1 = 3335; Sample 2 = 3373
Frame = 9; Sample 1 = 3421; Sample 2 = 3457
Frame = 10; Sample 1 = 3493; Sample 2 = 3522
Frame = 11; Sample 1 = 3552; Sample 2 = 3580
Frame = 12; Sample 1 = 3600; Sample 2 = 3631
Frame = 13; Sample 1 = 3652; Sample 2 = 3671
Frame = 14; Sample 1 = 3693; Sample 2 = 3710
Frame = 15; Sample 1 = 3717; Sample 2 = 3727
Frame = 16; Sample 1 = 3732; Sample 2 = 3741
Frame = 17; Sample 1 = 3738; Sample 2 = 3735
Frame = 18; Sample 1 = 3730; Sample 2 = 3727
Frame = 19; Sample 1 = 3713; Sample 2 = 3710
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 166
Frame = 0; Sample 1 = 3689; Sample 2 = 3676
Frame = 1; Sample 1 = 3649; Sample 2 = 3636
Frame = 2; Sample 1 = 3606; Sample 2 = 3580
Frame = 3; Sample 1 = 3547; Sample 2 = 3524
Frame = 4; Sample 1 = 3485; Sample 2 = 3459
Frame = 5; Sample 1 = 3413; Sample 2 = 3380
Frame = 6; Sample 1 = 3330; Sample 2 = 3300
Frame = 7; Sample 1 = 3244; Sample 2 = 3202
Frame = 8; Sample 1 = 3143; Sample 2 = 3098
Frame = 9; Sample 1 = 3039; Sample 2 = 2987
Frame = 10; Sample 1 = 2924; Sample 2 = 2875
Frame = 11; Sample 1 = 2807; Sample 2 = 2754
Frame = 12; Sample 1 = 2686; Sample 2 = 2637
Frame = 13; Sample 1 = 2563; Sample 2 = 2508
Frame = 14; Sample 1 = 2436; Sample 2 = 2378
Frame = 15; Sample 1 = 2302; Sample 2 = 2241
Frame = 16; Sample 1 = 2171; Sample 2 = 2106
Frame = 17; Sample 1 = 2033; Sample 2 = 1974
Frame = 18; Sample 1 = 1904; Sample 2 = 1843
Frame = 19; Sample 1 = 1774; Sample 2 = 1712
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 167
Frame = 0; Sample 1 = 1642; Sample 2 = 1584
Frame = 1; Sample 1 = 1515; Sample 2 = 1454
Frame = 2; Sample 1 = 1392; Sample 2 = 1333
Frame = 3; Sample 1 = 1276; Sample 2 = 1223
Frame = 4; Sample 1 = 1166; Sample 2 = 1111
Frame = 5; Sample 1 = 1060; Sample 2 = 1006
Frame = 6; Sample 1 = 953; Sample 2 = 902
Frame = 7; Sample 1 = 856; Sample 2 = 811
Frame = 8; Sample 1 = 762; Sample 2 = 722
Frame = 9; Sample 1 = 685; Sample 2 = 643
Frame = 10; Sample 1 = 611; Sample 2 = 578
Frame = 11; Sample 1 = 552; Sample 2 = 523
Frame = 12; Sample 1 = 498; Sample 2 = 470
Frame = 13; Sample 1 = 451; Sample 2 = 429
Frame = 14; Sample 1 = 418; Sample 2 = 402
Frame = 15; Sample 1 = 395; Sample 2 = 381
Frame = 16; Sample 1 = 378; Sample 2 = 370
Frame = 17; Sample 1 = 371; Sample 2 = 367
Frame = 18; Sample 1 = 370; Sample 2 = 372
Frame = 19; Sample 1 = 384; Sample 2 = 386
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 168
Frame = 0; Sample 1 = 406; Sample 2 = 420
Frame = 1; Sample 1 = 448; Sample 2 = 464
Frame = 2; Sample 1 = 492; Sample 2 = 513
Frame = 3; Sample 1 = 551; Sample 2 = 573
Frame = 4; Sample 1 = 616; Sample 2 = 643
Frame = 5; Sample 1 = 691; Sample 2 = 724
Frame = 6; Sample 1 = 777; Sample 2 = 811
Frame = 7; Sample 1 = 865; Sample 2 = 905
Frame = 8; Sample 1 = 961; Sample 2 = 1004
Frame = 9; Sample 1 = 1062; Sample 2 = 1109
Frame = 10; Sample 1 = 1170; Sample 2 = 1222
Frame = 11; Sample 1 = 1291; Sample 2 = 1345
Frame = 12; Sample 1 = 1413; Sample 2 = 1472
Frame = 13; Sample 1 = 1540; Sample 2 = 1598
Frame = 14; Sample 1 = 1669; Sample 2 = 1721
Frame = 15; Sample 1 = 1796; Sample 2 = 1853
Frame = 16; Sample 1 = 1923; Sample 2 = 1984
Frame = 17; Sample 1 = 2059; Sample 2 = 2119
Frame = 18; Sample 1 = 2191; Sample 2 = 2247
Frame = 19; Sample 1 = 2321; Sample 2 = 2380
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 169
Frame = 0; Sample 1 = 2447; Sample 2 = 2507
Frame = 1; Sample 1 = 2574; Sample 2 = 2629
Frame = 2; Sample 1 = 2699; Sample 2 = 2750
Frame = 3; Sample 1 = 2813; Sample 2 = 2866
Frame = 4; Sample 1 = 2925; Sample 2 = 2980
Frame = 5; Sample 1 = 3038; Sample 2 = 3087
Frame = 6; Sample 1 = 3142; Sample 2 = 3188
Frame = 7; Sample 1 = 3238; Sample 2 = 3284
Frame = 8; Sample 1 = 3329; Sample 2 = 3368
Frame = 9; Sample 1 = 3408; Sample 2 = 3448
Frame = 10; Sample 1 = 3485; Sample 2 = 3518
Frame = 11; Sample 1 = 3550; Sample 2 = 3575
Frame = 12; Sample 1 = 3600; Sample 2 = 3623
Frame = 13; Sample 1 = 3645; Sample 2 = 3667
Frame = 14; Sample 1 = 3685; Sample 2 = 3699
Frame = 15; Sample 1 = 3711; Sample 2 = 3725
Frame = 16; Sample 1 = 3731; Sample 2 = 3741
Frame = 17; Sample 1 = 3741; Sample 2 = 3742
Frame = 18; Sample 1 = 3732; Sample 2 = 3733
Frame = 19; Sample 1 = 3714; Sample 2 = 3711
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 170
Frame = 0; Sample 1 = 3691; Sample 2 = 3681
Frame = 1; Sample 1 = 3651; Sample 2 = 3636
Frame = 2; Sample 1 = 3609; Sample 2 = 3587
Frame = 3; Sample 1 = 3552; Sample 2 = 3527
Frame = 4; Sample 1 = 3490; Sample 2 = 3463
Frame = 5; Sample 1 = 3417; Sample 2 = 3384
Frame = 6; Sample 1 = 3332; Sample 2 = 3292
Frame = 7; Sample 1 = 3236; Sample 2 = 3197
Frame = 8; Sample 1 = 3141; Sample 2 = 3099
Frame = 9; Sample 1 = 3040; Sample 2 = 2987
Frame = 10; Sample 1 = 2929; Sample 2 = 2881
Frame = 11; Sample 1 = 2813; Sample 2 = 2760
Frame = 12; Sample 1 = 2690; Sample 2 = 2636
Frame = 13; Sample 1 = 2566; Sample 2 = 2506
Frame = 14; Sample 1 = 2434; Sample 2 = 2379
Frame = 15; Sample 1 = 2303; Sample 2 = 2242
Frame = 16; Sample 1 = 2168; Sample 2 = 2110
Frame = 17; Sample 1 = 2038; Sample 2 = 1971
Frame = 18; Sample 1 = 1903; Sample 2 = 1841
Frame = 19; Sample 1 = 1774; Sample 2 = 1713
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 171
Frame = 0; Sample 1 = 1647; Sample 2 = 1585
Frame = 1; Sample 1 = 1517; Sample 2 = 1459
Frame = 2; Sample 1 = 1392; Sample 2 = 1335
Frame = 3; Sample 1 = 1278; Sample 2 = 1221
Frame = 4; Sample 1 = 1166; Sample 2 = 1115
Frame = 5; Sample 1 = 1063; Sample 2 = 1009
Frame = 6; Sample 1 = 956; Sample 2 = 905
Frame = 7; Sample 1 = 856; Sample 2 = 809
Frame = 8; Sample 1 = 758; Sample 2 = 716
Frame = 9; Sample 1 = 672; Sample 2 = 636
Frame = 10; Sample 1 = 604; Sample 2 = 572
Frame = 11; Sample 1 = 543; Sample 2 = 513
Frame = 12; Sample 1 = 490; Sample 2 = 466
Frame = 13; Sample 1 = 447; Sample 2 = 422
Frame = 14; Sample 1 = 412; Sample 2 = 395
Frame = 15; Sample 1 = 389; Sample 2 = 377
Frame = 16; Sample 1 = 375; Sample 2 = 366
Frame = 17; Sample 1 = 371; Sample 2 = 363
Frame = 18; Sample 1 = 375; Sample 2 = 376
Frame = 19; Sample 1 = 391; Sample 2 = 398
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 172
Frame = 0; Sample 1 = 413; Sample 2 = 427
Frame = 1; Sample 1 = 451; Sample 2 = 464
Frame = 2; Sample 1 = 496; Sample 2 = 513
Frame = 3; Sample 1 = 552; Sample 2 = 577
Frame = 4; Sample 1 = 614; Sample 2 = 645
Frame = 5; Sample 1 = 693; Sample 2 = 723
Frame = 6; Sample 1 = 772; Sample 2 = 811
Frame = 7; Sample 1 = 863; Sample 2 = 898
Frame = 8; Sample 1 = 956; Sample 2 = 1000
Frame = 9; Sample 1 = 1056; Sample 2 = 1103
Frame = 10; Sample 1 = 1170; Sample 2 = 1222
Frame = 11; Sample 1 = 1284; Sample 2 = 1336
Frame = 12; Sample 1 = 1408; Sample 2 = 1461
Frame = 13; Sample 1 = 1529; Sample 2 = 1585
Frame = 14; Sample 1 = 1660; Sample 2 = 1708
Frame = 15; Sample 1 = 1782; Sample 2 = 1842
Frame = 16; Sample 1 = 1917; Sample 2 = 1975
Frame = 17; Sample 1 = 2049; Sample 2 = 2111
Frame = 18; Sample 1 = 2185; Sample 2 = 2242
Frame = 19; Sample 1 = 2315; Sample 2 = 2373
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 173
Frame = 0; Sample 1 = 2445; Sample 2 = 2503
Frame = 1; Sample 1 = 2569; Sample 2 = 2627
Frame = 2; Sample 1 = 2696; Sample 2 = 2754
Frame = 3; Sample 1 = 2815; Sample 2 = 2869
Frame = 4; Sample 1 = 2933; Sample 2 = 2989
Frame = 5; Sample 1 = 3045; Sample 2 = 3090
Frame = 6; Sample 1 = 3150; Sample 2 = 3191
Frame = 7; Sample 1 = 3243; Sample 2 = 3286
Frame = 8; Sample 1 = 3333; Sample 2 = 3375
Frame = 9; Sample 1 = 3414; Sample 2 = 3451
Frame = 10; Sample 1 = 3485; Sample 2 = 3519
Frame = 11; Sample 1 = 3542; Sample 2 = 3578
Frame = 12; Sample 1 = 3599; Sample 2 = 3625
Frame = 13; Sample 1 = 3647; Sample 2 = 3668
Frame = 14; Sample 1 = 3685; Sample 2 = 3703
Frame = 15; Sample 1 = 3715; Sample 2 = 3733
Frame = 16; Sample 1 = 3731; Sample 2 = 3740
Frame = 17; Sample 1 = 3736; Sample 2 = 3738
Frame = 18; Sample 1 = 3729; Sample 2 = 3729
Frame = 19; Sample 1 = 3712; Sample 2 = 3707
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 174
Frame = 0; Sample 1 = 3690; Sample 2 = 3680
Frame = 1; Sample 1 = 3654; Sample 2 = 3637
Frame = 2; Sample 1 = 3610; Sample 2 = 3592
Frame = 3; Sample 1 = 3552; Sample 2 = 3534
Frame = 4; Sample 1 = 3497; Sample 2 = 3466
Frame = 5; Sample 1 = 3422; Sample 2 = 3388
Frame = 6; Sample 1 = 3338; Sample 2 = 3299
Frame = 7; Sample 1 = 3243; Sample 2 = 3201
Frame = 8; Sample 1 = 3137; Sample 2 = 3095
Frame = 9; Sample 1 = 3031; Sample 2 = 2982
Frame = 10; Sample 1 = 2919; Sample 2 = 2873
Frame = 11; Sample 1 = 2805; Sample 2 = 2751
Frame = 12; Sample 1 = 2684; Sample 2 = 2630
Frame = 13; Sample 1 = 2562; Sample 2 = 2504
Frame = 14; Sample 1 = 2438; Sample 2 = 2376
Frame = 15; Sample 1 = 2304; Sample 2 = 2243
Frame = 16; Sample 1 = 2170; Sample 2 = 2107
Frame = 17; Sample 1 = 2035; Sample 2 = 1975
Frame = 18; Sample 1 = 1905; Sample 2 = 1846
Frame = 19; Sample 1 = 1776; Sample 2 = 1715
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 175
Frame = 0; Sample 1 = 1650; Sample 2 = 1591
Frame = 1; Sample 1 = 1525; Sample 2 = 1468
Frame = 2; Sample 1 = 1400; Sample 2 = 1344
Frame = 3; Sample 1 = 1280; Sample 2 = 1223
Frame = 4; Sample 1 = 1163; Sample 2 = 1110
Frame = 5; Sample 1 = 1052; Sample 2 = 1001
Frame = 6; Sample 1 = 954; Sample 2 = 902
Frame = 7; Sample 1 = 850; Sample 2 = 809
Frame = 8; Sample 1 = 763; Sample 2 = 719
Frame = 9; Sample 1 = 682; Sample 2 = 644
Frame = 10; Sample 1 = 611; Sample 2 = 572
Frame = 11; Sample 1 = 544; Sample 2 = 512
Frame = 12; Sample 1 = 486; Sample 2 = 461
Frame = 13; Sample 1 = 440; Sample 2 = 419
Frame = 14; Sample 1 = 404; Sample 2 = 386
Frame = 15; Sample 1 = 382; Sample 2 = 368
Frame = 16; Sample 1 = 366; Sample 2 = 359
Frame = 17; Sample 1 = 360; Sample 2 = 356
Frame = 18; Sample 1 = 363; Sample 2 = 368
Frame = 19; Sample 1 = 378; Sample 2 = 387
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 176
Frame = 0; Sample 1 = 409; Sample 2 = 424
Frame = 1; Sample 1 = 450; Sample 2 = 472
Frame = 2; Sample 1 = 501; Sample 2 = 521
Frame = 3; Sample 1 = 557; Sample 2 = 580
Frame = 4; Sample 1 = 617; Sample 2 = 645
Frame = 5; Sample 1 = 687; Sample 2 = 722
Frame = 6; Sample 1 = 765; Sample 2 = 803
Frame = 7; Sample 1 = 858; Sample 2 = 898
Frame = 8; Sample 1 = 953; Sample 2 = 996
Frame = 9; Sample 1 = 1055; Sample 2 = 1101
Frame = 10; Sample 1 = 1171; Sample 2 = 1217
Frame = 11; Sample 1 = 1287; Sample 2 = 1341
Frame = 12; Sample 1 = 1414; Sample 2 = 1470
Frame = 13; Sample 1 = 1537; Sample 2 = 1592
Frame = 14; Sample 1 = 1659; Sample 2 = 1715
Frame = 15; Sample 1 = 1787; Sample 2 = 1846
Frame = 16; Sample 1 = 1920; Sample 2 = 1980
Frame = 17; Sample 1 = 2056; Sample 2 = 2120
Frame = 18; Sample 1 = 2189; Sample 2 = 2251
Frame = 19; Sample 1 = 2321; Sample 2 = 2381
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 177
Frame = 0; Sample 1 = 2448; Sample 2 = 2505
Frame = 1; Sample 1 = 2567; Sample 2 = 2632
Frame = 2; Sample 1 = 2695; Sample 2 = 2753
Frame = 3; Sample 1 = 2815; Sample 2 = 2865
Frame = 4; Sample 1 = 2930; Sample 2 = 2981
Frame = 5; Sample 1 = 3035; Sample 2 = 3087
Frame = 6; Sample 1 = 3136; Sample 2 = 3188
Frame = 7; Sample 1 = 3235; Sample 2 = 3282
Frame = 8; Sample 1 = 3331; Sample 2 = 3373
Frame = 9; Sample 1 = 3416; Sample 2 = 3456
Frame = 10; Sample 1 = 3490; Sample 2 = 3523
Frame = 11; Sample 1 = 3552; Sample 2 = 3578
Frame = 12; Sample 1 = 3603; Sample 2 = 3628
Frame = 13; Sample 1 = 3643; Sample 2 = 3665
Frame = 14; Sample 1 = 3678; Sample 2 = 3696
Frame = 15; Sample 1 = 3710; Sample 2 = 3722
Frame = 16; Sample 1 = 3727; Sample 2 = 3735
Frame = 17; Sample 1 = 3737; Sample 2 = 3743
Frame = 18; Sample 1 = 3732; Sample 2 = 3728
Frame = 19; Sample 1 = 3716; Sample 2 = 3705
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 178
Frame = 0; Sample 1 = 3681; Sample 2 = 3666
Frame = 1; Sample 1 = 3644; Sample 2 = 3624
Frame = 2; Sample 1 = 3599; Sample 2 = 3579
Frame = 3; Sample 1 = 3551; Sample 2 = 3525
Frame = 4; Sample 1 = 3488; Sample 2 = 3459
Frame = 5; Sample 1 = 3416; Sample 2 = 3379
Frame = 6; Sample 1 = 3329; Sample 2 = 3292
Frame = 7; Sample 1 = 3238; Sample 2 = 3196
Frame = 8; Sample 1 = 3140; Sample 2 = 3095
Frame = 9; Sample 1 = 3033; Sample 2 = 2987
Frame = 10; Sample 1 = 2926; Sample 2 = 2874
Frame = 11; Sample 1 = 2808; Sample 2 = 2755
Frame = 12; Sample 1 = 2688; Sample 2 = 2631
Frame = 13; Sample 1 = 2561; Sample 2 = 2502
Frame = 14; Sample 1 = 2431; Sample 2 = 2371
Frame = 15; Sample 1 = 2299; Sample 2 = 2236
Frame = 16; Sample 1 = 2168; Sample 2 = 2107
Frame = 17; Sample 1 = 2036; Sample 2 = 1975
Frame = 18; Sample 1 = 1904; Sample 2 = 1849
Frame = 19; Sample 1 = 1777; Sample 2 = 1719
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 179
Frame = 0; Sample 1 = 1651; Sample 2 = 1590
Frame = 1; Sample 1 = 1523; Sample 2 = 1463
Frame = 2; Sample 1 = 1396; Sample 2 = 1341
Frame = 3; Sample 1 = 1277; Sample 2 = 1222
Frame = 4; Sample 1 = 1166; Sample 2 = 1113
Frame = 5; Sample 1 = 1058; Sample 2 = 1003
Frame = 6; Sample 1 = 953; Sample 2 = 903
Frame = 7; Sample 1 = 855; Sample 2 = 809
Frame = 8; Sample 1 = 760; Sample 2 = 715
Frame = 9; Sample 1 = 680; Sample 2 = 643
Frame = 10; Sample 1 = 612; Sample 2 = 576
Frame = 11; Sample 1 = 548; Sample 2 = 520
Frame = 12; Sample 1 = 495; Sample 2 = 469
Frame = 13; Sample 1 = 446; Sample 2 = 425
Frame = 14; Sample 1 = 411; Sample 2 = 392
Frame = 15; Sample 1 = 385; Sample 2 = 370
Frame = 16; Sample 1 = 368; Sample 2 = 359
Frame = 17; Sample 1 = 358; Sample 2 = 357
Frame = 18; Sample 1 = 368; Sample 2 = 368
Frame = 19; Sample 1 = 384; Sample 2 = 391
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 180
Frame = 0; Sample 1 = 410; Sample 2 = 422
Frame = 1; Sample 1 = 443; Sample 2 = 460
Frame = 2; Sample 1 = 489; Sample 2 = 511
Frame = 3; Sample 1 = 548; Sample 2 = 574
Frame = 4; Sample 1 = 614; Sample 2 = 641
Frame = 5; Sample 1 = 692; Sample 2 = 726
Frame = 6; Sample 1 = 773; Sample 2 = 813
Frame = 7; Sample 1 = 866; Sample 2 = 906
Frame = 8; Sample 1 = 959; Sample 2 = 1000
Frame = 9; Sample 1 = 1060; Sample 2 = 1105
Frame = 10; Sample 1 = 1168; Sample 2 = 1220
Frame = 11; Sample 1 = 1284; Sample 2 = 1340
Frame = 12; Sample 1 = 1412; Sample 2 = 1464
Frame = 13; Sample 1 = 1535; Sample 2 = 1586
Frame = 14; Sample 1 = 1658; Sample 2 = 1715
Frame = 15; Sample 1 = 1782; Sample 2 = 1841
Frame = 16; Sample 1 = 1916; Sample 2 = 1978
Frame = 17; Sample 1 = 2049; Sample 2 = 2113
Frame = 18; Sample 1 = 2186; Sample 2 = 2249
Frame = 19; Sample 1 = 2321; Sample 2 = 2382
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 181
Frame = 0; Sample 1 = 2449; Sample 2 = 2508
Frame = 1; Sample 1 = 2571; Sample 2 = 2631
Frame = 2; Sample 1 = 2698; Sample 2 = 2754
Frame = 3; Sample 1 = 2815; Sample 2 = 2871
Frame = 4; Sample 1 = 2931; Sample 2 = 2986
Frame = 5; Sample 1 = 3045; Sample 2 = 3095
Frame = 6; Sample 1 = 3152; Sample 2 = 3193
Frame = 7; Sample 1 = 3245; Sample 2 = 3291
Frame = 8; Sample 1 = 3335; Sample 2 = 3375
Frame = 9; Sample 1 = 3420; Sample 2 = 3459
Frame = 10; Sample 1 = 3488; Sample 2 = 3526
Frame = 11; Sample 1 = 3553; Sample 2 = 3585
Frame = 12; Sample 1 = 3605; Sample 2 = 3632
Frame = 13; Sample 1 = 3646; Sample 2 = 3674
Frame = 14; Sample 1 = 3688; Sample 2 = 3701
Frame = 15; Sample 1 = 3715; Sample 2 = 3725
Frame = 16; Sample 1 = 3730; Sample 2 = 3736
Frame = 17; Sample 1 = 3732; Sample 2 = 3736
Frame = 18; Sample 1 = 3730; Sample 2 = 3724
Frame = 19; Sample 1 = 3709; Sample 2 = 3705
Packet Tail; Frames Count = 20
Packet Head; Packet Num = 182
Frame = 0; Sample 1 = 3686; Sample 2 = 3677
Frame = 1; Sample 1 = 3651; Sample 2 = 3636
Frame = 2; Sample 1 = 3607; Sample 2 = 3586
Frame = 3; Sample 1 = 3557; Sample 2 = 3531
Frame = 4; Sample 1 = 3492; Sample 2 = 3464
Frame = 5; Sample 1 = 3421; Sample 2 = 3388
Frame = 6; Sample 1 = 3333; Sample 2 = 3296
